"gender.Female","gender.Male","senior_citizen","partner","dependents","tenure_months","phone_service","multiple_lines","internet_service.DSL","internet_service.Fiber optic","internet_service.No","online_security","online_backup","device_protection","tech_support","streaming_tv","streaming_movies","contract.Month-to-month","contract.One year","contract.Two year","paperless_billing","payment_method.Bank transfer (automatic)","payment_method.Credit card (automatic)","payment_method.Electronic check","payment_method.Mailed check","monthly_charges","total_charges","churn_value","churn_score","cltv","avg_monthly_charge","multiple_services"
0,1,0,0,0,-1.23663641872899,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,-0.362634608885044,-0.959580872344724,1,1.2683120277441,-0.981605793712842,-0.350940951565835,1
1,0,0,0,1,-1.23663641872899,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0.197351221157077,-0.940390582255713,1,0.385622845327847,-1.43635981731355,0.367576356739657,1
1,0,0,0,1,-0.99233158206091,1,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1.15946337425615,-0.645323328783644,1,1.2683120277441,0.821350214354641,1.25085711677727,1
1,0,0,1,1,-0.17798212650063,1,1,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1.33061631340849,0.336491616218617,1,1.17539737696344,0.509446432368283,1.45650172570608,1
0,1,0,0,1,0.677084801837664,1,1,0,1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,1.29405937494877,1.21450253230262,1,1.40768400391509,0.794301647895119,1.25809622500897,1
1,0,0,1,0,-0.910896636504882,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,-0.317769275320838,-0.774207081645818,1,0.896653424621466,1.28878325348325,-0.391904696958884,1
0,1,1,0,0,-1.27735389150701,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,-0.83455145081965,-0.989800064783741,1,1.9187145832087,0.872911544168103,-0.827474844545454,0
0,1,0,0,0,-1.27735389150701,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1.48260626896929,-0.998402608616746,1,1.54705598008607,0.364905655350215,-1.47166277612969,0
0,1,0,1,1,0.595649856281636,1,1,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1.14949330013077,1.08782455991045,1,0.850196099231137,1.17382684603028,1.20075068232794,1
0,1,0,1,0,-1.27735389150701,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-1.14860878576909,-0.993968989872043,1,1.77934260703772,-1.2554725291155,-1.13965822677474,0
